image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price ,发行地区 Release Area,信息来源 Resource,地点 Location,具体位置 Address,营业时间 Operation Hours,详细信息 Detailed Information
060.jpg,,繁中版《去家庭餐厅吧。上》首刷限定版 特典 明信片 （一套4张）,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 郁金香松饼咖啡 , 聪实 狂儿 咲茶店对视, 狂儿 吃咖喱, 聪实 萨莉亚 接饮料",,10/7/2024,N/A 赠品,台湾,https://www.books.com.tw/products/0010999939?sloc=main,,,,明信片 約15*10CM 紙
061.jpg,,繁中版《去家庭餐厅吧。上》首刷限定版 特典 成田狂儿 烫金明信片,名片,"去家庭餐厅吧/去恰饭吧 （漫画）, 去唱卡拉OK吧 （漫画）",成田狂儿,,,10/7/2024,N/A 赠品,台湾,https://www.books.com.tw/products/0010999939?sloc=main,,,,燙金名片 約9*5.4CM 紙
062.jpg,,繁中版《去家庭餐厅吧。上》首刷限定版 书店特典 海报,海报,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,,10/7/2024,N/A 赠品,台湾,,,,,尺寸：28*61cm
063.jpg,,东立出版社 满赠【LOVE FOR U】文件夹,文件夹,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,,10/14/2024,N/A 赠品,台湾,https://gnn.gamer.com.tw/detail.php?sn=275437,,,,"東立出版社今日宣布，2024 年東立全品項通路活動「買慶祭」正式開跑的消息，即日起於活動店家購買東立全品項商品（含漫畫、小說、週邊，特殊商品除外），滿額即隨機贈送「LOVE for U」多功能資料夾。
「LOVE for U」多功能資料夾便是由「L 夾」與「U 型夾」的結合而成，除了防水 PP 材質完全不用擔心手滑打翻水或飲料之外，精美印刷也忠實呈現各作品的絕美彩圖！
關於博客來、金石堂、momo 等網路書店的活動辦法則請以該店官方網站公告為主。只要在活動店家購買東立全品項商品(含漫畫、小說、精品，特殊商品除外)，滿 359 元就能獲得 1 份。"
064.jpg,,韩文版 《去家庭餐厅吧。上》首限 随书附赠 小卡（一套2张）,小卡,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 散散步吧, 狂儿 吃咖喱",,3/28/2024,N/A 赠品,韩国,,,,,尺寸：55*85mm
065.jpg,,"韩文版 《去家庭餐厅吧。上》首限 书店满赠
教保书店：收据书签",书签,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,,3/28/2024,N/A 赠品,韩国,https://x.com/mundongcomics/status/1773177091145564177,,,,"包括《去家庭餐厅吧 上》在内，所有书籍价格均超过15,000韩元。购买商品即可获赠礼品。
《去家庭餐厅吧 上》韩文版首限价格 7650 韩币"
066.jpg,,"韩文版 《去家庭餐厅吧。上》首限 书店满赠
阿拉丁：亚克力门把手",亚克力立牌亚克力板,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,,3/28/2024,N/A 赠品,韩国,https://x.com/mundongcomics/status/1773177091145564177,,,,"包括《去家庭餐厅吧 上》在内，所有书籍价格均超过15,000韩元。购买商品即可获赠礼品。
《去家庭餐厅吧 上》韩文版首限价格 7650 韩币"
067.jpg,,"韩文版《去家庭餐厅吧。上》首限 书店满赠
Yes24：亚克力磁铁冰箱贴",亚克力磁吸（冰箱贴）,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,,3/28/2024,N/A 赠品,韩国,https://x.com/mundongcomics/status/1773177091145564178,,,,"包括《去家庭餐厅吧 上》在内，所有书籍价格均超过15,000韩元。购买商品即可获赠礼品。
《去家庭餐厅吧 上》韩文版首限价格 7650 韩币"
068.jpg,,和山山韩国签名会伴手礼 纸袋,收纳袋,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 咲茶店对视,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055914,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 和山山韩国签名会伴手礼 4/6/2024

尺寸： 260*360*100mm"
069.jpg,,和山山韩国签名会伴手礼 A3海报,海报,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055914,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 《去家庭餐厅吧。上》地铁站打卡活动 奖品 3/25/2024
- 和山山韩国签名会伴手礼 4/6/2024

尺寸：A3"
070.jpg,,和山山韩国签名会伴手礼 A5签名板,亚克力立牌亚克力板,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055914,,,,"和山山2024.4.6 韩国签名会伴手礼：
- 韩文版《去家庭餐厅吧。上》首刷限定版 （特典：狂儿&聪实双面小卡）
- 纸袋 260*360*100mm
- 签名板 A5 （和山山签名用）
- 贴纸 （一套2种） 120*240mm/哑光
- 眼镜布 180*150mm
- ‘猫猫慌慌：真棒~’ 硅藻泥杯垫  106*106mm 圆形
- ‘聪实：很不高兴见到你’ 亚克力钥匙扣 70*50mm"
071.jpg,,和山山韩国签名会伴手礼 钥匙环,亚克力挂件,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 萨莉亚 很不高兴见到你,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055915,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 和山山韩国签名会伴手礼 4/6/2024

尺寸： ‘聪实：很不高兴见到你’ 亚克力钥匙扣 70*50mm"
072.jpg,,和山山韩国签名会伴手礼 硅藻泥杯垫,杯垫（硅藻泥）,去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,猫猫慌慌：真棒~,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055916,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 和山山韩国签名会伴手礼 4/6/2024

尺寸： ‘猫猫慌慌：真棒~’ 硅藻泥杯垫  106*106mm 圆形"
073.jpg,,和山山韩国签名会伴手礼 眼镜布,眼镜布,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 萨莉亚 接饮料,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055917,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 和山山韩国签名会伴手礼 4/6/2024

尺寸： 180*150mm"
074.jpg,,和山山韩国签名会伴手礼 贴纸,贴纸,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",狂儿 递表,Munhakdong 文鹤洞出版社,4/6/2024,N/A 赠品,韩国,https://smartstore.naver.com/munhak210/products/10037055918,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 和山山韩国签名会伴手礼 4/6/2024

尺寸： （一套2种） 120*240mm/哑光"
075.jpg,,《去家庭餐厅吧。上》封面 亚克力挂件,亚克力挂件,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,Munhakdong 文鹤洞出版社,4/12/2024,N/A 赠品,韩国,https://stibee.com/api/v1.0/emails/share/tL2MTYKlq811FF-ZUmaP3U5vLW3Rs48,,,,"- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛奖品 6/11/2024
- 对《去家庭餐厅吧。》下集的剧情走向猜想大赛奖品 4/12/2024"
076.jpg,,《去家庭餐厅吧。上》和山山 亲签,"📚 书, 亲签",去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,Munhakdong 文鹤洞出版社,6/11/2024,N/A 赠品,韩国,https://stibee.com/api/v1.0/emails/share/tL2MTYKlq811FF-ZUmaP3U5vLW3Rs48,,,,- 《去唱卡拉OK吧！》《去家庭餐厅吧。上》读者评论大赛特等奖奖品 6/11/2024
077.jpg,ファミレス行こ。 上 アクリルスタンド付き特装版 (ビームコミックス),恰饭 日文 特装版 亚克力立牌,亚克力立牌亚克力板,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 中餐馆点单,,9/4/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1698716692212596944,,,,日文版《去家庭餐厅吧。上》特装版 特典
078.jpg,,A6 复制原画,复制原画,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）, 为你着迷（漫画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一",聪实 狂儿 确认背后抱,ダ・ヴィンチストア 达芬奇书店,11/12/2025,N/A 赠品,日本,https://x.com/COMIC_BEAM/status/1987007168084943244,,,,"Comic Beam 30周年纪念
线下达芬奇商店展览会确认举办！
凡购买一本Comics Beam漫画，即可获赠一套“三件套A6尺寸原作迷你复制画”（三款可选）！
A 篇
・《去唱卡拉OK吧！》
・解剖怪兽
・Evol
B 篇
・Lost in You.
・过度
・绿之歌 - 丰收之风 -
C 篇
・《去家庭餐厅吧。上》
・疯狂山脉　洛夫克拉夫特杰作
・何时才能戳破煎蛋的蛋黄？
 活动时间
11/12（周三）～12/12（周五）
※活动时间、可领取漫画及领取方式可能会有所变更。
※赠品数量有限，送完即止。感谢您的理解。"
079.jpg,,为你着迷 特典,纸片子,为你着迷（漫画）,目高优一,,HMV&BOOKS,,,日本,,,,,
080.jpg,,为你着迷 特典,纸片子,为你着迷（漫画）,二阶堂明,,ジュンク堂書店 淳久堂书店,,,日本,,,,,
081.jpg,,为你着迷 特典,纸片子,为你着迷（漫画）,林美良,,カドスト Kadokawa 角川商店,,,日本,,,,,
082.jpg,,繁中版《女校之星1》首刷限定版 特典 【班级日志】明信片套组 （一套3张）,纸片子,女校之星（漫画）,星老师,,,10/15/2021,N/A 赠品,台湾,https://www.books.com.tw/products/0010902261?sloc=main,,,,
083.jpg,,繁中版《女校之星2》首刷限定版 特典 四宫格 （一套2款：小林老师 & 星老师）,"纸片子, X宫格",女校之星（漫画）,"小林老师, 星老师",,,9/30/2022,N/A 赠品,台湾,https://search.books.com.tw/redirect/move/key/%E5%92%8C%E5%B1%B1%E3%82%84%E3%81%BE/area/mid/item/0010935245/page/1/idx/20/cat/001/pdf/0/spell/3,,,,
084.jpg,,繁中版《女校之星3》首刷限定版 特典 【老师的彩图录】相卡组（一套4张）,纸片子,女校之星（漫画）,"小林老师, 星老师","星老师 生日, 小林星 打扫卫生, 小林老师 红Polo",,9/4/2023,N/A 赠品,台湾,https://www.books.com.tw/products/0010966167?sloc=main,,,,相卡組4入 約10*15cm 紙質
085.jpg,,繁中版《女校之星4》首刷限定版 特典 烫金拍立得 （一套7张）,拍立得,女校之星（漫画）,"小林老师, 星老师, 中村老师","星老师 捧饭团, 小林老师 举排球, 中村老师",,10/2/2025,N/A 赠品,台湾,https://www.books.com.tw/products/0011031724?sloc=main,,,,
086.jpg,,繁中版《女校之星4》首刷限定版 随书附赠序号卡抽奖奖品 和山やま老師「複製簽名壓克力畫板」,亚克力立牌亚克力板,女校之星（漫画）,"小林老师, 星老师, 中村老师",3个老师：星&小林&中村,,10/2/2025,N/A 赠品,台湾,https://www.instagram.com/p/DPSwY1tk4IA/?img_index=1,,,,"👓首刷限定版附錄 ☆抽獎序號卡
👓抽獎獎品是和山やま老師「複製簽名壓克力畫板」
☆抽獎參加方法：
首刷限定版或普通版均附序號卡一張，只要掃描序號卡上QR-Code進入表單，並於2025年10月31日午夜前填畢線上回函，即可參加抽獎（詳細規則請見表單）！
而獎品為限量製作的「複製簽名壓克力畫板」，快來參加回函活動吧！
"
087.jpg,,越南版 《去唱卡拉OK吧！》随书附赠 人物书签 + 明信片*2,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 TV对视, 聪实 狂儿 雨中撑伞",,,,越南,,,,,
088.jpg,,简中版《去唱卡拉OK吧！》随书附赠,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",狂儿 2 5 8 11,,,,大陆,,,,,
089.jpg,,简中版《为你着迷》随书附赠,纸片子,为你着迷（漫画）,二阶堂明,,,,,大陆,,,,,
090.jpg,,越南版《为你着迷》随书附赠 明信片 + 人物书签*2,纸片子,为你着迷（漫画）,"二阶堂明, 目高优一",二阶堂 运动衣,,,,越南,,,,,
091.jpg,,简中版《女校之星 1》随书附赠,纸片子,女校之星（漫画）,"小林老师, 星老师",小林星 放大镜,,,,大陆,,,,,
092.jpg,,简中版《女校之星 2》随书附赠,"贴纸, 小卡, 纸片子",女校之星（漫画）,"小林老师, 星老师, 中村老师","星老师 锹甲虫幸运男孩, 星老师 生日, 女校之星 地铁, 中村老师",,,,大陆,,,,,
093.jpg,,简中版《女校之星》茑屋 书店 活动 特典 杯套,杯套,女校之星（漫画）,"小林老师, 星老师",小林星 擦黑板,,,,大陆,,,,,- ”老师好“ 《女校之星》茑屋线下特别活动   9/13/2025
094.jpg,,简中版《女校之星》茑屋 书店 活动 特典 老师好 透卡,透卡,女校之星（漫画）,"小林老师, 星老师, 中村老师",3个老师：星&小林&中村,,,,大陆,,,,,- ”老师好“ 《女校之星》茑屋线下特别活动   9/13/2025
095.jpg,,越南版 《女校之星 1》首限 特典 贴纸,贴纸,女校之星（漫画）,"小林老师, 星老师",,,,,越南,,,,,
096.jpg,,越南版《女校之星 3》随书附赠 明信片,纸片子,女校之星（漫画）,"小林老师, 星老师",小林星 打扫卫生,,,,越南,,,,,
097.jpg,,越南版《女校之星 3》随书附赠 海报,纸片子,女校之星（漫画）,"小林老师, 星老师",女校之星 地铁,,,,越南,,,,,
098.jpg,,日文版 《女校之星 2》发行 书店 特典,纸片子,女校之星（漫画）,小林老师,,アニメイト Animate A店,5/8/2021,N/A 赠品,日本,,,,,
099.jpg,,日文版 《女校之星 2》发行 Comirano企划 特典,纸片子,女校之星（漫画）,星老师,,,5/8/2021,N/A 赠品,日本,,,,,
100.jpg,,日文版 《女校之星 2》发行 书店 特典,纸片子,女校之星（漫画）,"小林老师, 星老师",,クとらのあな 虎穴 Toraoana,5/8/2021,N/A 赠品,日本,,,,,
101.jpg,,日文版 《女校之星 3》发行 书店 特典,纸片子,女校之星（漫画）,星老师,,アニメイト Animate A店,12/8/2022,N/A 赠品,日本,,,,,
102.jpg,,日文版 《女校之星 3》发行 Comirano企划 特典,贴纸,女校之星（漫画）,星老师,,,12/8/2022,N/A 赠品,日本,,,,,
103.jpg,,日文版 《女校之星 3》发行 各大书店 特典 ,纸片子,女校之星（漫画）,"小林老师, 星老师",,,12/8/2022,N/A 赠品,日本,,,,,
104.jpg,,日文版 《女校之星 3》发行 书店 特典,纸片子,女校之星（漫画）,,,ポータルTSUTAYA蔦屋書店,12/8/2022,N/A 赠品,日本,,,,,
105.jpg,,日文版 《女校之星 4》 首限 随书附赠 特典纸,纸片子,女校之星（漫画）,中村老师,,,10/8/2024,N/A 赠品,日本,,,,,
106.jpg,,韩文版《女校之星2》首刷特典 随书附赠 贴纸,贴纸,女校之星（漫画）,星老师,星老师 12宫格,,4/21/2022,N/A 赠品,韩国,https://x.com/mundongcomics/status/1517332269220122625,,,,
107.jpg,"〈가라오케 가자!〉〈빠졌어, 너에게〉 조각스티커 팩",《去唱卡拉OK吧！》《为你着迷》贴纸包,贴纸,"去唱卡拉OK吧 （漫画）, 为你着迷（漫画）","成田狂儿, 冈聪实, 林美良, 二阶堂明, 目高优一","聪实 狂儿 TV对视, 聪实 蒙娜丽莎 , 狂儿 聪实纹身, 聪实 狂儿 “地狱可真热啊”",,9/17/2025,N/A 赠品,韩国,https://www.aladin.co.kr/events/wevent.aspx?EventId=295409,,,,"韩国阿拉丁书店为庆祝《去唱卡拉OK吧！》和《为你着迷》动画版开播特别推出的满赠礼品：购买漫画类商品满 15,000 韩元或以上获赠贴纸一包"
108.jpg,,女校之星 三个老师（星、小林、中村）立牌韩国版,亚克力立牌亚克力板,女校之星（漫画）,"小林老师, 星老师, 中村老师",3个老师：星&小林&中村,《女校之星4》发行,4/1/2025,N/A 赠品,韩国,"나왔다 하면 화제, 바로 그 만화 봄과 함께 돌아온 <#여학교의별> 🌟 가장 새로운 이야기",,,,"韩国aladin book：凡购买漫画类商品（含单行本）满15,000韩元以上，即可获赠，先到先得"
109.jpg,,女校之星 三个老师（星、小林、中村）立牌日本版,亚克力立牌亚克力板,女校之星（漫画）,"小林老师, 星老师, 中村老师",3个老师：星&小林&中村,《女校之星4》发行,,N/A 赠品,日本,https://x.com/munhakdongne/status/1907253408589124008,,,,日文版《女校之星 4》特装版特典
110.jpg,,女校之星 三个老师（星、小林、中村）磁吸亚克力冰箱贴,亚克力磁吸（冰箱贴）,女校之星（漫画）,"小林老师, 星老师, 中村老师",3个老师：星&小林&中村,《女校之星4》发行,4/1/2025,N/A 赠品,韩国,https://x.com/munhakdongne/status/1907253408589124009,,,,"韩国Kyobo书店赠品
亚克力插画磁贴（磁铁附于亚克力板背面）
尺寸：4.0 x 4.0 厘米（厚 7 毫米）"
