image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price (JPY),发行地区 Release Area,信息来源 Resource,详细信息 Detailed Information
112.jpg,,女校之星 A3海报 共四款,海报,女校之星（漫画）,"小林老师, 星老师, 中村老师","小林星 夏威夷衫, 小林星 比心, 3个老师：星&小林&中村",《女校之星4》发行,4/1/25,N/A 赠品,韩国,https://x.com/munhakdongne/status/1907253408589124011,"韩国Comiczone:书店赠品
A3海报（共4款）"
113.jpg,,女校之星 A3海报 共3款,海报,女校之星（漫画）,"小林老师, 星老师","小林星 放大镜, 小林星 打扫卫生, 星老师 12宫格",,7/18/23,N/A 赠品,韩国,https://x.com/comiczone1/status/1681140224016150528,"韩国Comiczone: 书店赠品
A3海报（共3款）

赠品条件：购买活动书籍即可获赠海报一张（不适用折扣和积分）

※在 Comic Zone 线下门店，请在结账前表明参与活动的意愿方可领取赠品。

※活动地点：Comic Zone 新林店、Comic Zone 线上商城

※线上活动时间：7月18日 - 赠完为止

※线下门店活动时间：7月18日 - 赠完为止

※本商品预计将于7月18日到货线下门店。

※每购买一本活动书籍，即可获赠一张 Comic Zone 特别海报。"
114.jpg,紀伊國屋書店限定イラストカード,小林老师&星老师打扫卫生明信片,纸片子,女校之星（漫画）,"小林老师, 星老师",小林星 打扫卫生,《女校之星3》发行,12/8/22,N/A 赠品,日本,https://store.kinokuniya.co.jp/event/1667885773/,日本纪伊国书屋购入特典 尺寸：305mm*440mm
115.jpg,교보문고 단독 고바야시 & 호시 선생님 패브릭포스터,小林老师&星老师打扫卫生挂布,帆布挂画,女校之星（漫画）,"小林老师, 星老师",小林星 打扫卫生,《女校之星3》发行,5/14/23,N/A 赠品,韩国,https://x.com/kyobobookstory/status/1657937270736031744,韩国Kyobo书店赠品
116.jpg,특전 <호시선생님 멜라민 트레미> 증정,星老师塑料小盘子,收纳盘,女校之星（漫画）,星老师,,《女校之星3》发行,5/15/23,N/A 赠品,韩国,https://x.com/yes24_official/status/1657990287095128066,"韩国 예스24/Yes24书店购买《女校之星3》及其他漫画，总价超过20,000韩元，即可获得独家赠品。"
117.jpg,,小林老师&星老师马克杯,马克杯,女校之星（漫画）,"小林老师, 星老师",,《女校之星3》发行,,N/A 赠品,韩国,,韩国aladin book 阿拉丁书店提前预购赠品
118.jpg,,RidiBook 韩文版《女校之星1-4》电子版购买者 周边申请抽赏 小林老师&星老师亚克力立牌,亚克力立牌/亚克力板,女校之星（漫画）,"小林老师, 星老师",小林星 夏威夷衫,,4/3/25,N/A 赠品,韩国,https://x.com/vvvewww/status/1907603030918517006,"韩国 Ridibook《女校之星》周边申请活动
※申请周边前，请确保您已拥有全部《女子学园的星光》电子书（第1-4卷）！
*我们将从所有申请者中随机抽取10名幸运儿赠送亚克力立牌和1000名幸运儿赠送任意一张小卡。中奖者将于4月23日（周三）下午6点左右收到通知。
*周边预计将于5月陆续寄出。
*详情请参阅活动页面。
https://ridibooks.com/event/80526
① 申请周边；② 完成付款并下载全部《女子学园的星光》电子书（第1-4卷）即可成功申请。
- 小卡将随机发放，共五种，不可选择或更换。
2025年4月3日凌晨00:56至2025年4月17日凌晨00:00"
119.jpg,,RidiBook 韩文版《女校之星1-4》电子版购买者 周边申请抽赏 小卡 （一共6种）,"纸片子, 小卡",女校之星（漫画）,"小林老师, 星老师","小林星 比心, 奶茶/节子, 小林老师 举排球",,4/3/25,N/A 赠品,韩国,https://x.com/vvvewww/status/1907603030918517006,"韩国 Ridibook《女校之星》周边申请活动
※申请周边前，请确保您已拥有全部《女子学园的星光》电子书（第1-4卷）！
*我们将从所有申请者中随机抽取10名幸运儿赠送亚克力立牌和1000名幸运儿赠送任意一张小卡。中奖者将于4月23日（周三）下午6点左右收到通知。
*周边预计将于5月陆续寄出。
*详情请参阅活动页面。
https://ridibooks.com/event/80526
① 申请周边；② 完成付款并下载全部《女子学园的星光》电子书（第1-4卷）即可成功申请。
- 小卡将随机发放，共五种，不可选择或更换。
2025年4月3日凌晨00:56至2025年4月17日凌晨00:00"
120.jpg,"『빠졌어, 너에게』10쇄 한정 부록 : 메다카&니카이도 학생증 2종",目高优一 二阶堂明 双面学生证,"纸片子, 小卡",为你着迷（漫画）,"二阶堂明, 目高优一",,《为你着迷》印刷第10版纪念,5/15/23,N/A 赠品,韩国,https://x.com/yes24_official/status/1657990287095128067,韩国《为你着迷》第十刷纪念随书特典
121.jpg,초판 한정 부록 : 컬러 일러스트 포토카드 3종 세트 (도서 내 동봉),韩文版《女校之星3》首刷随书附赠小卡(共3张）,"纸片子, 小卡",女校之星（漫画）,"小林老师, 星老师",小林星 西装,《女校之星3》发行,5/14/23,N/A 赠品,韩国,https://x.com/kyobobookstory/status/1657937270736031744,
122.jpg,,女校1 韩文 二刷 抽奖赠品 小林星 亚克力 钥匙扣 挂件,亚克力挂件/钥匙环,女校之星（漫画）,"小林老师, 星老师",小林星 放大镜,,1/25/22,N/A 赠品,韩国,https://x.com/mundongcomics/status/1486141258745921537?s=20,"韩国MundongComics推特账号抽奖

为庆祝韩文版《女校之星1》的二刷，特举办抽奖活动：猜猜小林老师和星老师的昵称！

◆公布ㅣ将于2月7日（周一）抽出20名幸运儿 *私信通知

◆参与方式ㅣ转发一条语录或上传一条帖子

◆需添加话题标签ㅣ #GirlsSchoolStar #TeacherHoshi #TeacherKobayashi"
123.jpg,,小林老师生日特典：杯套,杯套,女校之星（漫画）,小林老师,小林老师 举粉笔,,6/25/22,N/A 赠品,韩国,https://x.com/mundongcomics/status/1539868047351001089,"韩国MundongComics为庆祝小林庆二老师6.30的生日，特别举办：
*在指定咖啡店，购买饮品即可获得小林老师杯套一个。
📌本次活动将于6月25日（周六）开始，但开放时间可能会略有变动，请在到访前确认。"
124.jpg,,小林老师生日特典：双面小卡,"纸片子, 小卡",女校之星（漫画）,小林老师,,,6/25/22,N/A 赠品,韩国,https://x.com/mundongcomics/status/1539868047351001090,"韩国MundongComics为庆祝小林庆二老师6.30的生日，特别举办：
*在指定书店，购买《女校之星》系列图书即可获赠小林老师双面照片卡。（每人每次限购2本）
📌本次活动将于6月25日（周六）开始，但开放时间可能会略有变动，请在到访前确认。

07/05/2022，小卡加印，作为线上书店购书赠品。"
125.jpg,,韩国5.15教师节 《女校之星》Cafe 买书特典 小卡（一套三张） ,"纸片子, 小卡",女校之星（漫画）,"小林老师, 星老师, 中村老师",,,5/14/24,N/A 赠品,韩国,https://x.com/munhakdongne/status/1921784559491858568,"韩国5.15教师节特别活动：《女校之星》Cafe

活动二

在咖啡厅购买一本或多本《女校之星》第1-4卷，即可获赠三张小卡。数量有限。"
126.jpg,,韩国5.15教师节 《女校之星》Cafe 杯套 ,杯套,女校之星（漫画）,"小林老师, 星老师, 中村老师","中村老师, 3个老师：星&小林&中村",,5/14/24,N/A 赠品,韩国,https://x.com/munhakdongne/status/1921784559491858569,"韩国5.15教师节特别活动：《女校之星》Cafe

活动三

每购买一瓶饮料，获赠“女校之星”杯套一个。

"
127.jpg,,韩国5.15教师节 《女校之星》买书特典 束口袋 ,收纳袋,女校之星（漫画）,,,,5/14/24,N/A 赠品,韩国,https://x.com/munhakdongne/status/1921784559491858569,
128.jpg,,韩国5.15教师节 《女校之星》Cafe 感谢卡 ,纸片子,女校之星（漫画）,,,,5/14/24,N/A 赠品,韩国,https://x.com/munhakdongne/status/1921784559491858570,"韩国5.15教师节特别活动：《女校之星》Cafe

活动四

“谢谢老师” 表达你的感激之情， 给星老师、小林老师和中村老师写感谢卡。

"
129.jpg,,韩国5.15教师节 《女校之星》Cafe 特典纸 ,纸片子,女校之星（漫画）,,女校之星 古川&鸟井,,5/14/24,N/A 抽奖赠品,韩国,https://x.com/munhakdongne/status/1921784559491858572,"韩国5.15教师节特别活动：《女校之星》Cafe

活动一

所有到访咖啡厅的顾客都将免费获赠一张印有作者山山和山亲笔签名的明信片。"
130.jpg,『가라오케 가자!』+블랙기업 야쿠자 명합 & 탑로더 세트,韩国版 《去唱卡拉OK吧！》随书附赠 成田狂儿 双面名片,名片/名片夹,去唱卡拉OK吧 （漫画）,成田狂儿,,,,N/A 赠品,韩国,,
131.jpg,,韩国版 《去唱卡拉OK吧！》书店特典 纹身贴,贴纸,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实","狂儿 聪实纹身, 聪实 狂儿 TV对视",,,N/A 赠品,韩国,,
